i,ni
1,1.1670521E+03
2,-7.2421317E+05
3,-1.7073847E+01
4,1.2020825E+04
5,-3.2325550E+06
6,1.4915109E+01
7,-4.8232657E+03
8,4.0511341E+05
9,-2.3855558E-01
10,6.5017535E+02
